00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,97,97,99,98,97,00,00,00,00,00,00,00,00,00,00,00,98,98,99,98,99,99,99,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,02,02,02,03,00,00,00,00,00,00,00,00,00,00,00,01,02,02,02,02,02,03,00,00,00,00,00,99,98,97,98,97,99,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,33,34,00,00,00,10,11,11,15,06,98,97,99,00,00,00,00,00,00,00,00,10,11,11,11,11,15,06,00,00,00,00,00,01,02,02,02,02,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,97,99,98,99,98,35,36,00,00,00,00,00,00,04,14,02,02,03,00,00,00,00,00,00,00,00,00,00,00,00,00,04,06,00,00,00,00,00,10,11,15,16,11,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,02,02,02,02,02,03,00,00,00,00,00,00,10,11,11,11,12,00,00,00,00,00,00,00,00,00,00,00,00,00,04,06,00,00,00,00,00,00,00,04,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,98,99,99,97,97,99,98,97,99
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,10,11,11,11,11,11,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,45,46,00,00,04,06,00,00,00,00,00,00,00,04,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,02,02,02,02,02,02,02,02
00,00,00,00,00,00,00,00,00,97,99,99,98,99,97,99,98,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,97,97,47,48,98,98,04,06,97,97,00,00,00,00,00,04,06,99,99,97,00,00,00,00,00,00,00,00,00,00,00,41,42,99,04,05,05,05,05,05,05,05,05
00,00,00,00,00,00,00,00,00,01,02,02,02,02,02,02,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,02,02,02,02,02,13,14,02,03,00,00,00,00,00,04,14,02,02,03,00,00,00,00,00,00,00,00,00,00,99,43,44,01,13,05,05,05,05,05,05,05,05
00,00,00,00,00,00,00,00,00,10,11,11,11,11,11,11,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,99,97,98,00,00,00,00,00,00,00,00,10,11,11,11,11,11,11,11,11,12,00,00,00,00,00,04,16,11,11,12,00,00,00,00,41,42,98,97,98,99,01,02,02,13,08,08,08,08,08,08,08,08,08
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,98,01,02,03,97,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,04,06,00,00,00,00,00,00,00,43,44,01,02,02,02,13,08,08,08,08,08,08,08,08,08,08,08,08
